<<<<<<< HEAD
loan_id,amount,duration,payments,loan_year,owner_age_at_loan,owner_age_at_account_creation,has_disponent,has_junior_card,has_classic_card,has_gold_card,min_balance,max_balance,mean_balance,std_balance,recent_balance,total_credit,total_withdrawal,total_credit_times,total_withdrawal_times,sex,frequency,no. of inhabitants,no. of municipalities with inhabitants < 499 ,no. of municipalities with inhabitants 500-1999,no. of municipalities with inhabitants 2000-9999 ,no. of municipalities with inhabitants >10000 ,no. of cities ,ratio of urban inhabitants ,average salary ,unemploymant rate 1995 ,unemploymant rate 1996 ,no. of enterpreneurs per 1000 inhabitants ,no. of commited crimes 1995 ,no. of commited crimes 1996 
5895,93960,60,1566,1997,34,33,0,0,0,0,800.0,88246.7,54520.202247190966,13690.985271338031,49548.5,383076.6000000001,333528.0,30,59,male,monthly issuance,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080,2122
7122,260640,36,7240,1997,47,46,0,0,0,0,-718.6,88731.8,31518.18205128206,20497.25615147464,11565.4,276276.4,257855.80000000005,29,48,female,monthly issuance,58400,65,16,4,1,6,52.4,8620,1.1,1.25,100,1089,1117
6173,232560,48,4845,1997,57,56,0,0,0,0,200.0,79286.6,40175.61250000004,15627.416888228207,45754.0,658006.9,543702.0,43,126,female,issuance after transaction,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295
6142,221880,60,3698,1997,53,52,1,0,0,0,1000.0,74216.8,44440.912676056345,13755.844236305576,40349.4,495501.00000000006,300450.0,42,90,female,monthly issuance,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487
5358,38520,12,3210,1997,57,55,0,0,0,0,900.0,31302.0,20231.313157894707,4443.093450010771,16474.3,142273.40000000002,128279.00000000003,52,62,male,monthly issuance,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658,1668
6095,68340,60,1139,1997,43,42,0,0,0,0,500.0,71564.8,41735.420175438565,11014.9973309135,53456.7,538520.6,492363.9999999999,40,74,male,monthly issuance,149893,63,29,6,2,6,67.4,9753,4.64,5.05,109,5244,5892
6878,23184,12,1932,1997,17,16,0,0,0,0,200.0,48344.0,36729.801724137906,9874.171331472475,43301.4,99594.2,57092.99999999999,33,25,female,monthly issuance,161954,21,37,20,3,8,48.0,8720,3.73,4.5,116,3729,3651
6554,390096,48,8127,1997,18,17,1,0,0,0,900.0,77467.0,44346.15625,19741.69027616331,44278.0,268156.0,179600.0,20,12,male,monthly issuance,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854,2618
6793,186300,60,3105,1997,49,48,0,0,0,0,200.0,170682.8,62765.86554621852,34100.29859600023,26264.0,779546.9999999999,680857.0,54,61,male,weekly issuance,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562,1460
7286,67320,36,1870,1997,25,23,0,0,0,0,200.0,43949.4,26491.780180180227,7185.11040125103,19757.5,217974.40000000002,198216.60000000003,38,73,male,monthly issuance,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040
6076,117420,60,1957,1997,30,30,0,0,0,0,500.0,68584.8,40841.79534883722,15230.148996476106,24547.1,160489.60000000003,135949.80000000002,17,26,male,monthly issuance,75685,31,28,5,1,9,60.8,8208,1.89,2.26,155,1660,2123
5134,53076,12,4423,1997,48,47,0,0,0,0,500.0,65121.6,33129.40307692311,13926.350804637828,21073.0,203498.00000000006,182432.2,26,39,male,monthly issuance,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099
5419,415800,60,6930,1997,47,46,0,0,0,0,700.0,140706.0,44265.27297297299,33371.75192735453,13487.7,237053.50000000003,223573.00000000003,18,19,female,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
6255,247920,48,5165,1997,39,39,0,0,0,0,200.0,31595.5,23594.146666666664,7288.9721502067005,23990.1,35090.0,11100.0,10,5,female,monthly issuance,106054,38,25,6,2,6,63.1,8110,5.77,6.55,109,3244,3079
5656,146064,24,6086,1997,43,43,0,0,0,0,200.0,90387.4,44355.04090909091,16315.855580431822,45020.6,150949.3,105928.6,12,10,female,monthly issuance,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
6934,116832,12,9736,1997,48,47,1,0,0,0,400.0,40761.2,23391.68913043478,10461.739076069114,20739.0,265244.20000000007,223766.00000000003,46,46,female,monthly issuance,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299,2354
6028,317520,60,5292,1997,29,28,0,0,0,0,1100.0,82886.2,56757.30958904106,14567.414773852966,38678.7,266950.4,228271.60000000003,21,52,female,monthly issuance,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120
6490,73260,60,1221,1997,56,56,0,0,0,0,900.0,58294.8,33927.08571428571,12635.768223438676,28038.0,98912.6,70874.6,12,9,female,monthly issuance,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
6415,475680,48,9910,1997,30,30,1,0,0,0,700.0,70405.3,40812.491666666676,19157.286496938024,46505.3,206810.80000000002,113800.0,16,8,female,monthly issuance,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796,6132
7087,44304,24,1846,1997,30,29,0,0,0,0,300.0,58281.2,42830.99523809525,9779.408227648193,46446.1,166763.1,120317.00000000001,21,42,male,monthly issuance,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822
5420,72504,24,3021,1997,46,45,0,0,0,0,600.0,145620.3,45374.64242424243,27684.894025964903,17104.4,379257.6,348945.3999999999,26,71,female,monthly issuance,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198,5273
5977,59136,48,1232,1997,17,16,0,0,0,0,6620.0,32572.8,23023.659090909096,6768.024417781756,22740.4,62998.99999999999,40258.4,23,21,female,monthly issuance,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041,6261
6824,71976,24,2999,1997,31,30,0,0,0,0,-8245.1,139580.2,39870.41127819543,26303.07818081304,85375.5,713351.7,608674.3,60,71,male,issuance after transaction,161854,73,21,6,1,6,76.3,9425,1.72,2.5,125,4085,3891
5207,35904,48,748,1997,51,50,0,0,0,0,900.0,34278.5,22981.055932203395,5970.820725610514,17662.3,67757.7,50095.399999999994,24,35,male,monthly issuance,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887
7115,88704,48,1848,1997,36,34,1,0,0,0,800.0,32019.4,18675.06030534352,5218.576389766554,13438.4,373868.00000000006,347005.59999999986,110,152,female,monthly issuance,87419,21,11,4,3,9,85.5,8624,1.79,2.66,102,2879,3198
7250,119136,48,2482,1997,33,32,0,0,0,0,1100.0,97010.1,42572.41008403363,16471.689551349395,45713.7,422817.1,328777.39999999997,44,71,female,monthly issuance,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147,4166
6010,150180,60,2503,1997,59,59,0,0,0,0,200.0,92464.9,50892.0,27384.740572374423,79230.1,154739.2,75509.0,12,4,male,weekly issuance,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252
6088,90180,36,2505,1997,36,36,0,0,0,0,200.0,51813.7,31516.346153846152,13538.07820150916,36566.0,73666.00000000001,37100.0,10,3,male,monthly issuance,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580,1525
5682,67464,12,5622,1997,61,60,0,0,0,0,600.0,92407.6,46016.19824561402,19751.56194300194,59310.8,440992.30000000005,366202.19999999995,24,32,male,monthly issuance,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190
7201,67464,12,5622,1997,61,60,0,0,0,0,600.0,92407.6,48557.38070175437,19225.132195894716,64497.2,441078.60000000003,361102.19999999995,24,32,male,monthly issuance,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190
6938,341280,60,5688,1997,47,46,0,0,1,0,700.0,110020.6,49678.36623376625,19012.800058932346,68367.1,559398.5,412731.3999999999,28,42,male,monthly issuance,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487
6875,83280,48,1735,1997,55,53,0,0,0,0,700.0,69424.9,39962.46618705042,10733.802414208767,41045.9,365159.8000000001,324113.6,63,76,female,monthly issuance,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147,4166
5953,97176,24,4049,1997,42,41,0,0,0,0,400.0,106189.2,66376.84999999999,29589.52282316327,91941.4,253348.49999999997,148100.0,10,5,female,monthly issuance,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179,4987
5942,162624,48,3388,1997,39,37,0,0,0,0,16399.9,73289.5,37092.94552238806,11839.88334962716,39415.4,445848.39999999997,397099.9999999999,43,90,female,monthly issuance,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
5382,22932,36,637,1997,43,42,0,0,0,0,300.0,56308.4,42536.88536585367,12153.351222997791,48382.43333333333,115369.9,69279.79999999999,17,24,female,monthly issuance,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799
6377,17184,12,1432,1997,52,51,0,0,0,0,400.0,44504.8,29906.531428571452,8520.535593654107,40773.2,151732.9,110959.6,25,45,female,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
5931,66696,24,2779,1997,30,29,0,0,0,0,1100.0,115744.9,51945.21627906976,29313.06427656947,12551.9,276295.8,263743.80000000005,21,22,female,monthly issuance,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824,2813
5992,76080,12,6340,1997,17,16,0,1,0,0,300.0,103809.7,50621.10493827166,19269.194928866185,70923.6,499211.79999999993,379290.19999999995,25,51,female,monthly issuance,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040
5790,84288,48,1756,1997,19,19,0,0,0,0,1000.0,48781.6,29824.12499999999,12226.616172114358,37381.6,57681.49999999999,20300.0,9,3,female,monthly issuance,161954,21,37,20,3,8,48.0,8720,3.73,4.5,116,3729,3651
