<<<<<<< HEAD
amount,duration,payments,status,loan_year,owner_age_at_loan,owner_age_at_account_creation,has_disponent,has_junior_card,has_classic_card,has_gold_card,min_balance,max_balance,mean_balance,std_balance,recent_balance,total_credit,total_withdrawal,total_credit_times,total_withdrawal_times,sex,frequency,no. of inhabitants,no. of municipalities with inhabitants < 499 ,no. of municipalities with inhabitants 500-1999,no. of municipalities with inhabitants 2000-9999 ,no. of municipalities with inhabitants >10000 ,no. of cities ,ratio of urban inhabitants ,average salary ,unemploymant rate 1995 ,unemploymant rate 1996 ,no. of enterpreneurs per 1000 inhabitants ,no. of commited crimes 1995 ,no. of commited crimes 1996 
96396,12,8033,-1,1993,45,45,0,0,0,0,1100.0,20100.0,12250.0,7214.741852623696,20100.0,20100.0,0.0,4,0,female,weekly issuance,94812,15,13,8,2,10,81.8,9650,3.38,3.67,100,2985,2804
165960,36,4610,1,1993,24,24,0,0,0,0,700.0,120512.8,52083.85945945945,28725.822494850407,52208.9,229893.69999999998,164002.80000000002,17,18,male,monthly issuance,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854,2618
127080,60,2118,1,1993,57,56,0,0,0,0,800.0,49590.4,30060.95416666668,11277.627086920782,20272.8,75146.0,54873.0,15,9,male,monthly issuance,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080,2122
105804,36,2939,1,1993,53,52,0,0,0,0,1000.0,65898.5,41297.479999999996,13865.346921069087,34300.0,120309.80000000002,86017.20000000001,13,12,female,monthly issuance,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295
274740,60,4579,1,1993,15,14,0,0,0,0,600.0,122893.1,57188.21111111113,24784.5369748863,41127.9,276327.1,235214.0,13,14,male,weekly issuance,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562,1460
87840,24,3660,1,1993,13,13,1,0,0,0,500.0,65847.8,46318.55294117647,20053.793677979287,43847.8,205295.6,117600.0,28,6,female,monthly issuance,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597,1875
52788,12,4399,1,1993,20,19,0,0,0,0,1000.0,41469.1,22198.179069767448,6574.831590010787,21029.0,90384.79999999999,69355.79999999999,21,22,male,monthly issuance,58796,22,16,7,1,5,51.9,9045,3.13,3.6,124,1845,1879
174744,24,7281,-1,1993,45,44,0,0,0,0,1000.0,105628.0,37485.456249999996,27856.91421291285,58140.9,213997.59999999998,143643.80000000002,16,14,female,monthly issuance,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198,5273
154416,48,3217,1,1993,24,23,0,0,0,0,8897.0,81723.5,46715.8,19967.46581839443,53402.7,182543.8,102020.0,16,14,female,weekly issuance,70699,60,13,2,1,4,65.3,8968,2.83,3.35,131,1740,1910
117024,24,4876,1,1993,58,57,0,0,0,0,800.0,76985.2,44131.16923076923,19065.736382534087,53193.5,118393.50000000001,65200.0,9,4,male,monthly issuance,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295
